Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
2021-02,5.41589444444444,23138.6111111111,24.0787,14042.1025,1.66429,0.15656,0.1700052631999999,1.207872187950758,3552.43,0.0640295607444096,137.5,19.44973260714286,11.970587569444444,9.12871636904762,5.060714508928571,7.520651021428571,24.33857103571429,3.22968535,20.305938035714288,11.72158238095238,10.54939253968254,0.0428571446428571,22.977744642857143,43.7014275,4.429368675,22.737367928571427,11.677851726190475,10.370114186507935,1.028571407142857,17.645760839285714,45.33428446428572,4.321592314285715,25.496796,12.213791755952382,8.018809141865079,10.853571714285716,13.503496392857144,30.25285657142857,3.241345967857143
2021-03,5.64554782608696,23195.96,24.0275,14417.3934782609,1.670508696,0.1622347739,0.1580565217,1.156217515036605,3617.0,0.0648261109347059,123.5,18.818400838709675,12.094443673835126,8.144599227598567,10.84516148387097,7.750273496774193,24.73548348387097,3.2119889032258064,23.580752322580647,12.066717365591398,11.303738207885305,0.2483870951612903,22.965719967741936,43.44386983870968,5.338993377419355,23.88343158064516,12.062061612903223,10.903669569892472,2.3096774032258063,17.838053758064515,47.22967583870968,4.9377419322580645,25.656378580645164,12.12354291218638,8.509070887096774,15.254838845161292,10.44098490967742,25.095483483870968,3.5870072645161293
2021-04,5.561535,23203.13,23.9995,14558.1840909091,1.6864863639999998,0.1617999,0.1623761905,1.0871825416625087,3651.85,0.0656100095054933,141.45,19.070277933333333,12.22745276851852,7.669536787037036,8.58666652,7.82296877,24.34799963333333,3.04760947,24.14590233333333,12.42971987962963,10.984845731481482,4.136666833333333,18.095674683333336,35.99999913333333,4.7501658466666665,25.5280818,12.465691944444444,10.634766564814814,1.79999994,17.06064183333333,45.767999,4.978099403333333,26.1584431,12.034224444444444,9.448787925925926,9.51333356,9.435111823333331,24.311999333333333,3.783850353333333
2021-05,5.29044761904762,23159.29,24.0372,14323.1926190476,1.864628571,0.1617999,0.1720333333,1.1078943545826492,3741.96,0.0663815555007264,162.35,19.030162,12.340010403225806,8.011271777777777,9.338709919354836,7.278047683870968,23.852902741935484,3.023540351612904,24.62020138709677,12.731875725806452,10.624056102150536,4.183871067741936,15.79022029032258,31.45935435483871,4.3456802,25.96844525806452,12.801464157706093,11.273123646953405,2.519354972580645,16.5381695,44.10580577419355,5.185689416129033,26.297306129032258,11.964128835125448,9.282694220430107,7.867741970967741,9.403928367741935,21.94838648387097,3.4594479354838708
2021-06,5.03130476190476,23140.92,23.8651,14338.2288636364,1.920645455,0.1617999,0.1721409091,1.0342682376101098,3693.0,0.0671410386134412,159.75,18.5732647,12.395698351851852,8.02787883611111,7.19000024,6.876551129999999,23.37599968333333,2.8752997466666668,23.7080553,12.880087268518515,10.525393725,4.583333296666667,19.8484911,40.53599916666667,3.7015730533333335,24.8254429,12.966148944444445,9.745225694444445,6.613333281666667,11.816480866666666,33.22799943333333,3.97498592,26.393721466666666,11.93100325925926,9.896019796296295,4.68666665,9.025387426666668,21.227999633333333,3.5536327733333333
2021-07,5.15602727272727,23197.93,23.7213,14511.1921428571,2.045009091,0.1809782798,0.1771476189999999,1.0224469568451706,3832.24,0.067888739548416,179.55,18.963495096774192,12.36732724014337,9.254538001792117,5.170967556129032,8.175717916129033,27.104515193548387,3.26304505483871,23.250241612903224,12.804670161290325,9.795376397849465,7.877419514193549,21.627686741935484,44.33806358064516,3.490375622580645,25.14431841935484,12.882348521505376,10.77878605734767,6.300000079032258,15.257549719354838,41.34193438709677,4.7407850451612905,26.35624335483871,11.94776094982079,9.443305516129032,2.403225841935484,10.358842974193548,23.26064432258065,3.715484035483871
2021-08,5.25112272727273,23159.54,23.8983,14397.702,2.1643454550000003,0.178262757,0.1938363636,1.1699315061098967,3887.68,0.068624930368085,195.9,18.72276948387097,12.268894892473115,8.884826801075269,8.764516074193548,7.777043509677419,25.94322535483871,3.1573801483870967,23.45252641935484,12.54142373655914,9.846463772401432,6.241935473870968,17.28184956451613,35.83741861290323,3.736315029032258,24.47099893548387,12.589835474910394,10.327684005376344,7.438709840322581,13.020474687096774,35.1174185483871,4.2028713903225805,25.977682193548382,12.007890277777776,8.216583497222222,5.900000014193549,11.02048642903226,25.88516116129032,3.4529941548387098
2021-09,5.27909047619048,23125.38,24.0813,14256.9570454545,2.255368182,0.1858898788,0.1926428570999999,1.3275485816149724,3820.28,0.0693498748225989,194.0,18.810556166666668,12.14122574074074,9.344602441666666,7.596666764666667,8.026194389999999,25.72799953333333,3.5034921066666667,22.6140274,12.195256851851854,7.594005978703704,13.529999886666667,16.125020566666667,31.72799943333333,2.9254561600000004,24.53606853333333,12.205033564814816,10.200688546296297,8.193332848333332,12.677814946666668,35.05199926666667,4.1613251233333335,26.1332358,12.091233694444444,8.639501607407407,6.063333136666667,10.09943364,24.77999953333333,3.5653007866666666
2021-10,5.539375,23154.27,24.1042,14198.45275,2.410733333,0.1920909102,0.1961904762,1.433028716059911,3771.68,0.0700638286648731,203.95,18.746492967741933,12.011001621863798,8.429742643369176,12.27419363548387,7.606664993548387,24.468386612903227,3.1987109129032256,22.241506322580648,11.83499638888889,6.799619613709677,9.18709695,20.381808161290323,38.57806377419355,2.686741366129032,24.30668467741935,11.804163467741937,10.428667025089606,6.04516148516129,13.75622761935484,35.419353774193546,3.996612806451613,26.244348677419357,12.183585860215054,8.95184111344086,10.867742214193548,9.458447822580643,21.32128977419355,3.9845970516129032
2021-11,5.55626,23126.58,24.1235,14263.5029545455,2.589781818,0.209614702,0.1974619048,1.4318760743348062,3900.51,0.0707670399514154,232.3,18.331250633333333,11.901754898148148,8.407234298148149,14.769999953333333,7.40169498,21.6839997,2.99408748,21.681597466666663,11.526392074074074,6.990370929759259,4.060000008,24.65196813333333,45.51599916666667,2.5987028533333336,22.5221799,11.460298231481485,9.013056203703703,2.0300000783333334,19.632383283333336,48.575999,3.324121933333333,26.089346566666663,12.267083944444444,8.054762094444445,8.22333324,10.10335241,21.563999666666668,3.7848780133333335
2021-12,5.65060434782609,23178.78,24.3454,14328.9158695652,2.683291304,0.2229483571999999,0.1916727273,1.436208096179841,3967.77,0.0714597493296751,226.1,18.66645270967742,11.847723019713262,8.952912777777778,6.729032323870968,6.638387764516129,20.70580629032258,3.0593634870967743,19.68727187096774,11.371506308243728,9.36734785842294,1.1387096980645162,26.824141741935485,48.623224290322575,2.8553606754838707,23.09001777419355,11.287517258064517,9.861464749103945,0.9903225838709676,16.702026290322582,41.57419322580645,3.6549773903225806,25.59710416129032,12.310376989247311,7.698950595878136,16.290322970967743,11.14574886451613,24.71225774193548,3.54604335483871
2022-01,5.53350476190476,23102.04,24.4791,14335.2404761905,2.710814286,0.2539390971,0.18461,1.4169096002939283,4000.72,0.068512197570525,235.1,18.68990625806452,11.87679700716846,9.146296290322582,5.299999933225807,7.7290969,22.772902548387098,3.253449722580645,20.439153645161287,11.455024686379929,10.090961335125447,0.3612903258064516,22.224568451612903,41.33032177419355,3.622441380645161,22.74499083870968,11.380701568100358,9.580603754480288,1.0806451193548388,18.03977377419355,45.65032167741935,3.8534079870967743,25.42882470967742,12.2869307437276,8.863626146953404,10.312903632258063,12.402364338709678,26.14064480645161,3.674305219354839
2022-02,5.19597894736842,23115.0,24.4965,14351.0580555556,2.798335,0.2683954845,0.1820315789,1.4245956663733434,3938.36,0.06575855841861,232.9,18.53574478571429,11.969678680555557,8.871598640873016,8.300000014285715,7.552887017857143,23.51571375,3.348986132142857,21.11910764285714,11.719021805555556,10.069657063492064,0.5535714317857143,24.86471442857143,45.95142778571428,3.7329134392857135,22.684242892857142,11.674999156746033,9.73808157440476,1.0035714089285714,18.936329214285717,47.442855785714286,4.094089442857142,25.824475678571428,12.214480773809523,8.759769555555556,9.185714485714286,11.726882217857142,26.36999946428572,4.0113627392857145
2022-03,4.96778181818182,23152.89,24.3406,14348.6390909091,2.589934783,0.280564667,0.1910782609,1.2811363899447523,3805.52,0.0631803056793187,226.4,18.684866000000003,12.093324193548389,8.271845218637994,15.296774062580646,7.392598016129032,23.00516064516129,3.3243171516129038,23.368723000000003,12.063630483870968,10.450883369175628,1.8548387532258064,20.32183774193549,38.020645,4.735929935483871,24.534574032258064,12.058627374551971,10.671466200716846,0.7709677477419354,18.877088354838712,47.61290190322581,5.029784958064516,26.31182222580645,12.124327464157709,9.193414847670253,10.690322487096774,11.09932453548387,24.027096354838708,4.190317580645162
2022-04,4.75741578947368,23112.92,24.3436,14368.7389473684,2.6539761900000003,0.2853669632,0.1969904762,1.2276082758026328,3796.39,0.0607612002842203,222.1,18.8050001,12.226485361111113,7.7360809,12.070000116666668,7.528822263333334,23.063999366666668,3.20461335,23.238124733333333,12.42710500925926,10.517320074074073,1.8966666563333332,19.682058016666662,37.11599936666666,4.3999687566666665,25.860373666666664,12.462785953703705,11.08685575925926,3.283333454666667,18.087056800000003,46.35599926666666,5.43020347,26.1731664,12.034846972222224,9.203119916666669,10.903333583333334,10.555078753333332,23.651999566666667,4.103586089999999
2022-05,4.95445,23129.44,24.3988,14608.0026666667,2.604495455,0.2815863422,0.1928090909,1.1950751825711463,4027.6,0.0584869479153779,231.25,18.915376677419356,12.33927216845878,7.225089179211469,9.670967812903225,7.058525264516129,22.192257677419352,2.9992614096774197,23.5781314516129,12.729905896057348,9.40234685483871,8.077419241935484,16.870862161290322,33.66580603225807,3.839037006451613,25.31118583870968,12.799275349462366,10.040615537634409,4.387096777419354,15.745066077419356,41.44645129032258,4.832737280645161,26.40483325806452,11.964574498207885,9.227062302867385,8.051613103225806,10.989647551612904,22.34322525806452,3.7434934548387098
2022-06,5.04860952380952,23082.23,24.4124,14688.5733333333,2.737636364,0.2914918287,0.1879409091,1.2033313146936886,3922.5,0.0563449163449163,230.1,17.9406254,12.395599564814814,8.187634703703704,13.22333372,7.188839356666667,21.50399985,2.902384456666667,23.9307641,12.87982462037037,11.113353703703703,4.563333423333333,14.625266266666667,30.635998966666666,4.4251737733333325,23.556902033333333,12.965857361111112,8.509209189814815,9.566666893333332,14.66011615,37.48799933333333,3.71631618,25.3719853,11.93106114814815,8.29580948148148,10.426666646666666,10.140964233333332,23.627999666666664,3.3399401
2022-07,5.36747619047619,23187.0,24.4587,14984.3814285714,2.559066667,0.2916277518,0.1834,1.1996946852518804,4394.01,0.054323900682019,217.2,18.51544374193548,12.367871899641576,9.26066646953405,8.035483888709678,8.192894477419355,22.80774141935484,3.230079122580645,23.133441129032256,12.80611902329749,8.622714407706093,7.577419583870967,16.91441864516129,32.701934483870964,3.5568215354838717,24.512127741935483,12.88395863799283,10.417848028673836,7.099999962580646,15.376670903225808,37.9277415483871,4.449660212903226,25.7268080967742,11.947437213261647,8.537672267025089,5.493548557741936,10.696428048387096,22.087741483870968,3.4519272161290324
2022-08,5.1404875,23190.41,24.4886,14850.6368181818,2.684834783,0.2801760324,0.180626087,1.1894215261587031,4326.77,0.052413927314597,235.25,18.59447651612903,12.26978964157706,9.328254928315411,6.861290331935485,8.06092535483871,23.539354258064517,3.491897664516129,22.741572258064515,12.543829363799285,8.89429366935484,7.1483870225806445,18.19388683870968,36.429676580645165,3.525825122580645,24.067436870967743,12.59250870967742,9.68564069892473,7.441935364516129,14.024694903225804,36.09290248387097,4.1460425290322585,25.464980548387096,12.007328387096774,8.841413718637993,7.864516323870967,11.157154838709678,23.50451556451613,3.684705670967742
2022-09,5.23635714285714,23295.0,24.6359,14971.7729545455,2.674922727,0.2773279087,0.1818590909,1.2190930223802745,4437.31,0.0506060893034708,221.55,18.605903166666668,12.14227524074074,9.663429666666667,7.420000118333333,8.080782083333334,23.4959994,3.6818547,22.42305556666667,12.198128361111111,7.759235657407407,8.653333636666668,16.04994221666667,31.3559996,3.1666496666666664,23.7353737,12.208227203703704,8.495789083333333,10.34666708,11.435084206666666,30.5759996,3.5869415653333334,25.73830463333333,12.090521064814816,7.728330867592592,5.766666836,10.13919714,21.45599938333333,3.712796253333333
2022-10,5.249695,23564.38,24.69,15417.4761904762,2.40082381,0.2807818245,0.1830095238,1.2476588836171316,4714.96,0.0488924074956572,177.7,18.475927935483877,12.011965430107526,7.877800266129032,18.1290319516129,8.546774951612903,23.53935422580645,3.1986906032258067,22.13895222580645,11.837692562724014,8.714231066308244,4.658064267741936,17.89816185483871,34.11870906451613,3.30441304967742,23.353526032258063,11.807165743727598,9.71954955376344,6.738709809677419,16.031131451612904,41.2374185483871,3.562085967741936,25.60698312903226,12.182873512544804,7.548570098566308,15.212903932258063,9.464335435483871,22.203870322580645,3.573172458064516
2022-11,5.274055,23679.35,24.6294,15658.7272727273,2.137181818,0.2615130742,0.1940590909,1.284954443396141,4922.3,0.0472657127874747,169.9,18.405972533333333,11.902464601851852,8.112238194444444,11.1966666,8.40125014,23.8799997,3.076285453333333,22.118055466666664,11.52841625,9.194973783703704,2.9799999880000003,20.933941,38.6759992,3.23958319,23.21329036666667,11.462555444444444,9.835221055555555,3.186666658333333,15.534754166666666,38.81999926666666,3.4973088066666667,25.823513066666667,12.266523907407407,8.24709791111111,12.746667066666667,10.71041794,23.8559996,3.818280713333333
2022-12,5.24183181818182,23643.89,24.5978,15615.0,2.103886364,0.249488657,0.20065,1.2395457144541917,4787.89,0.0457195458729671,167.3,18.216182967741936,11.847808306451611,9.631382482078852,8.638709570967743,7.816939138709677,22.958709193548387,3.321557941935484,19.496546129032257,11.371751962365591,9.055682069892471,0.6387096980645162,25.254115322580645,46.49806380645161,2.960453293548387,22.51058238709677,11.287791639784944,9.824762231182795,1.0774193774193548,17.24291977419355,42.72387016129032,3.561014583870968,25.682789677419358,12.3103075,8.399331379928315,10.083871298387098,12.228932022580643,26.57032233870968,3.719189725806452
2023-01,5.20008181818182,23604.78,24.5596,15295.2380952381,2.0676,0.227821048,0.1994318182,1.2016425606226924,4712.18,0.047678009660862,181.75,18.180027129032258,11.876273512544802,9.407468091397847,10.480645487096774,7.358485903225807,21.716128387096774,3.3464882129032256,19.334516548387096,11.45352406810036,7.124130510752688,1.5419354722580645,25.09343548387097,46.83483774193548,2.793939087096774,22.75984264516129,11.37902791218638,9.859677755376344,0.6870967754838709,17.38651083870968,42.80516016129032,4.020593458064516,25.17008825806452,12.287349758064517,7.984102547849463,11.041935358064515,13.252027922580645,28.90451570967742,3.5705087
2023-02,5.17108888888889,23629.75,24.5684,15126.0,2.29506,0.2134287772,0.214035,1.1996160553746222,4802.75,0.049579975025542,186.3,19.34534282142857,11.96872873015873,9.734107232142858,4.482143040714286,8.148946489285715,22.28142801785714,3.802143157142857,21.03532771428572,11.716343065476192,9.869947668650791,0.2892857321428571,24.0710115,44.29285632142857,3.9770043678571434,23.841237142857143,11.672014672619047,10.46055871031746,0.4571428535714285,18.30367617857143,46.82571335714285,4.828790803571429,25.84634957142857,12.21520213293651,8.772902549603176,9.064285713928571,13.878437464285714,29.918570607142858,3.998657403571429
2023-03,5.21086086956522,23621.81,24.5805,15300.7142857143,2.22663913,0.2081605646,0.2096173913,1.2646241247924812,4760.96,0.051427852032145,170.5,18.717863387096777,12.09224840501792,7.995129306451613,13.000000483870968,7.988374161290323,23.550967032258065,3.339138293548387,22.286599677419357,12.060662491039428,11.156165707885304,0.2483870870967742,22.28876474193548,40.57548319354839,4.978941670967742,25.76844490322581,12.055325636200717,11.134181586021503,1.2774193500000002,18.36250529032258,47.61290229032258,5.598491238709677,25.29508774193549,12.12508221326165,8.434256899641577,13.129032225806451,11.56613920967742,25.94322541935484,3.7054995032258073
