Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
2021-05,5.29044761904762,23159.29,24.0372,14323.1926190476,1.864628571,0.1617999,0.1720333333,1.1078943545826492,3741.96,0.0663815555007264,162.35,58.67741935483871,23.40475841935484,16.120887032258064,19.030162,26.72606993548387,17.408537806451612,21.033705451612903,12.340010403225806,8.011271777777777,9.338709919354836,9.338709919354836,12.32258064516129,7.278047683870968,23.852902741935484,104.4530663548387,15.791290322580643,3.023540351612904,49.516129032258064,29.10346741935484,21.34862870967742,24.62020138709677,33.28759583870968,24.011126548387097,27.744923096774198,12.731875725806452,10.624056102150536,4.183871067741936,4.183871067741936,7.064516129032258,15.79022029032258,31.45935435483871,167.21196822580646,21.12322580645161,4.3456802,46.12903225806452,31.84237109677419,21.693983709677426,25.96844525806452,34.6219960967742,24.51146277419355,28.543833129032254,12.801464157706093,11.273123646953405,2.519354972580645,2.519354972580645,6.935483870967742,16.5381695,44.10580577419355,286.1223567741935,22.68870967741936,5.185689416129033,60.87096774193548,30.150935774193545,23.559000161290324,26.297306129032258,36.97958112903226,28.530645161290323,32.02670129032258,11.964128835125448,9.282694220430107,7.867741970967741,7.867741970967741,10.935483870967742,9.403928367741935,21.94838648387097,143.92793725806453,17.23483870967742,3.4594479354838708
2021-06,5.03130476190476,23140.92,23.8651,14338.2288636364,1.920645455,0.1617999,0.1721409091,1.0342682376101098,3693.0,0.0671410386134412,159.75,56.4,22.61750033333333,15.774166566666668,18.5732647,25.4205538,16.779186666666664,20.403697366666663,12.395698351851852,8.02787883611111,7.19000024,7.19000024,11.566666666666666,6.876551129999999,23.37599968333333,84.69072756666667,15.169666666666666,2.8752997466666668,56.4,27.279166333333333,21.175832766666662,23.7080553,30.89840846666667,23.7401678,26.5540223,12.880087268518515,10.525393725,4.583333296666667,4.583333296666667,9.766666666666667,19.8484911,40.53599916666667,255.934912,19.477,3.7015730533333335,57.0,28.925166566666668,21.808499666666663,24.8254429,33.0843647,25.33188373333333,28.4423004,12.966148944444445,9.745225694444445,6.613333281666667,6.613333281666667,8.466666666666667,11.816480866666666,33.22799943333333,254.77018206666665,18.893,3.97498592,50.6,30.3040001,23.3890002,26.393721466666666,36.54198733333333,28.0138481,31.800323866666663,11.93100325925926,9.896019796296295,4.68666665,4.68666665,7.433333333333334,9.025387426666668,21.227999633333333,148.4759039,17.592666666666666,3.5536327733333333
2021-07,5.15602727272727,23197.93,23.7213,14511.1921428571,2.045009091,0.1809782798,0.1771476189999999,1.0224469568451706,3832.24,0.067888739548416,179.55,53.58064516129032,23.48862948387097,15.76443535483871,18.963495096774192,26.239551548387094,16.528265258064515,20.483661161290325,12.36732724014337,9.254538001792117,5.170967556129032,5.170967556129032,8.806451612903226,8.175717916129033,27.104515193548387,53.07532258064517,17.070322580645165,3.26304505483871,57.64516129032258,26.917983451612905,20.897015741935483,23.250241612903224,29.788460225806453,22.72821606451613,25.46813458064516,12.804670161290325,9.795376397849465,7.877419514193549,7.877419514193549,12.806451612903226,21.627686741935484,44.33806358064516,228.10641948387095,18.36935483870968,3.490375622580645,56.354838709677416,30.231080451612904,21.55849964516129,25.14431841935484,33.91763222580646,24.203483774193547,28.013662870967742,12.882348521505376,10.77878605734767,6.300000079032258,6.300000079032258,8.709677419354838,15.257549719354838,41.34193438709677,308.1171925483871,21.918709677419358,4.7407850451612905,38.516129032258064,30.46706470967742,22.97029058064516,26.35624335483871,35.59700580645161,27.20455816129033,31.014863290322584,11.94776094982079,9.443305516129032,2.403225841935484,2.403225841935484,5.0,10.358842974193548,23.26064432258065,141.81082412903226,17.700645161290325,3.715484035483871
2021-08,5.25112272727273,23159.54,23.8983,14397.702,2.1643454550000003,0.178262757,0.1938363636,1.1699315061098967,3887.68,0.068624930368085,195.9,59.193548387096776,23.18701664516129,15.828951225806453,18.72276948387097,26.17390683870968,16.77652658064516,20.417145161290325,12.268894892473115,8.884826801075269,8.764516074193548,8.764516074193548,11.774193548387096,7.777043509677419,25.94322535483871,70.01008695483871,16.62548387096774,3.1573801483870967,57.58064516129032,27.41798358064516,20.8276610967742,23.45252641935484,31.411560483870968,23.240455096774195,26.394421129032256,12.54142373655914,9.846463772401432,6.241935473870968,6.241935473870968,10.96774193548387,17.28184956451613,35.83741861290323,213.6251657419355,19.411612903225805,3.736315029032258,58.74193548387097,28.614951483870968,21.456886935483872,24.47099893548387,33.00912880645161,24.52178206451613,27.92447980645161,12.589835474910394,10.327684005376344,7.438709840322581,7.438709840322581,11.258064516129032,13.020474687096774,35.1174185483871,309.9818751612904,20.64967741935484,4.2028713903225805,54.87096774193548,30.170290516129032,22.96545183870968,25.977682193548382,35.54537835483871,27.327940322580645,30.792029161290323,12.007890277777776,8.216583497222222,5.900000014193549,5.900000014193549,9.838709677419354,11.02048642903226,25.88516116129032,139.21074677419355,16.489032258064515,3.4529941548387098
2021-09,5.27909047619048,23125.38,24.0813,14256.9570454545,2.255368182,0.1858898788,0.1926428570999999,1.3275485816149724,3820.28,0.0693498748225989,194.0,58.2,23.662500466666664,15.469166366666666,18.810556166666668,26.92533153333333,16.20999035,20.434022866666663,12.14122574074074,9.344602441666666,7.596666764666667,7.596666764666667,8.233333333333333,8.026194389999999,25.72799953333333,62.2527059,18.375666666666667,3.5034921066666667,60.2,26.020833,20.434166333333334,22.6140274,29.6757612,22.663733033333333,25.41123393333333,12.195256851851854,7.594005978703704,13.529999886666667,13.529999886666667,13.833333333333334,16.125020566666667,31.72799943333333,172.26692140000003,15.189,2.9254561600000004,56.86666666666667,28.815166366666663,21.34849976666667,24.53606853333333,33.294483766666666,24.40552083333333,28.083642633333334,12.205033564814816,10.200688546296297,8.193332848333332,8.193332848333332,9.733333333333333,12.677814946666668,35.05199926666667,281.81871366666667,20.528666666666663,4.1613251233333335,52.266666666666666,30.06066686666667,23.03733353333333,26.1332358,35.86587456666667,27.46754673333333,31.1803877,12.091233694444444,8.639501607407407,6.063333136666667,6.063333136666667,8.433333333333334,10.09943364,24.77999953333333,137.34876033333333,17.245333333333335,3.5653007866666666
2021-10,5.539375,23154.27,24.1042,14198.45275,2.410733333,0.1920909102,0.1961904762,1.433028716059911,3771.68,0.0700638286648731,203.95,62.41935483870968,23.54508112903226,15.69991929032258,18.746492967741933,27.225806,16.914201774193547,20.79888822580645,12.011001621863798,8.429742643369176,12.27419363548387,12.27419363548387,12.225806451612904,7.606664993548387,24.468386612903227,114.686654,16.99290322580645,3.1987109129032256,58.354838709677416,25.42766093548387,20.350241451612906,22.241506322580648,28.457784612903225,22.016533,24.419484032258065,11.83499638888889,6.799619613709677,9.18709695,9.18709695,12.419354838709678,20.381808161290323,38.57806377419355,148.17039783870968,14.226774193548389,2.686741366129032,51.774193548387096,28.782693451612904,21.10849987096774,24.30668467741935,32.88995390322581,24.14156416129033,27.62440583870968,11.804163467741937,10.428667025089606,6.04516148516129,6.04516148516129,8.774193548387096,13.75622761935484,35.419353774193546,241.3570236483871,19.8,3.996612806451613,60.61290322580645,30.67835512903226,22.97996796774193,26.244348677419357,37.833529322580645,27.434906451612907,31.721359709677422,12.183585860215054,8.95184111344086,10.867742214193548,10.867742214193548,9.290322580645162,9.458447822580643,21.32128977419355,189.42874309677416,19.30903225806452,3.9845970516129032
2021-11,5.55626,23126.58,24.1235,14263.5029545455,2.589781818,0.209614702,0.1974619048,1.4318760743348062,3900.51,0.0707670399514154,232.3,62.53333333333333,23.0058338,15.317499766666666,18.331250633333333,26.33131653333333,16.510003066666666,20.234732633333333,11.901754898148148,8.407234298148149,14.769999953333333,14.769999953333333,14.166666666666666,7.40169498,21.6839997,146.98119296333334,16.079,2.99408748,51.66666666666666,24.644166366666663,19.922499533333333,21.681597466666663,26.075139433333334,20.608247,22.63162123333333,11.526392074074074,6.990370929759259,4.060000008,4.060000008,9.866666666666667,24.65196813333333,45.51599916666667,72.17121456666668,13.480666666666668,2.5987028533333336,40.2,26.5884997,19.720166566666663,22.5221799,27.858348166666666,21.445592933333334,23.88942983333333,11.460298231481485,9.013056203703703,2.0300000783333334,2.0300000783333334,5.033333333333333,19.632383283333336,48.575999,282.32150611733334,15.733333333333333,3.324121933333333,51.0,30.3056669,23.045666866666668,26.089346566666663,36.813873533333336,27.611787166666662,31.348283833333333,12.267083944444444,8.054762094444445,8.22333324,8.22333324,8.4,10.10335241,21.563999666666668,251.9541883333333,18.18,3.7848780133333335
2021-12,5.65060434782609,23178.78,24.3454,14328.9158695652,2.683291304,0.2229483571999999,0.1916727273,1.436208096179841,3967.77,0.0714597493296751,226.1,58.483870967741936,23.243468193548388,15.332177193548388,18.66645270967742,26.565751064516128,16.471241322580646,20.61187348387097,11.847723019713262,8.952912777777778,6.729032323870968,6.729032323870968,10.612903225806452,6.638387764516129,20.70580629032258,111.70435770967742,16.445483870967742,3.0593634870967743,30.41935483870968,23.42120925806452,17.266370741935482,19.68727187096774,23.304367709677415,16.496088870967743,19.28696570967742,11.371506308243728,9.36734785842294,1.1387096980645162,1.1387096980645162,2.870967741935484,26.824141741935485,48.623224290322575,78.5574319032258,14.976774193548389,2.8553606754838707,32.903225806451616,28.081080451612905,19.598822322580645,23.09001777419355,29.509729096774198,21.093373806451613,24.495414225806453,11.287517258064517,9.861464749103945,0.9903225838709676,0.9903225838709676,4.290322580645161,16.702026290322582,41.57419322580645,295.90019768612905,17.067419354838712,3.6549773903225806,62.41935483870968,29.802548612903227,22.779968,25.59710416129032,36.00100580645161,27.047841967741935,30.674413612903223,12.310376989247311,7.698950595878136,16.290322970967743,16.290322970967743,14.03225806451613,11.14574886451613,24.71225774193548,282.93629290322576,17.550645161290323,3.54604335483871
2022-01,5.53350476190476,23102.04,24.4791,14335.2404761905,2.710814286,0.2539390971,0.18461,1.4169096002939283,4000.72,0.068512197570525,235.1,58.354838709677416,23.588629483870967,15.627338612903223,18.68990625806452,26.946413709677422,16.76791512903226,20.51384235483871,11.87679700716846,9.146296290322582,5.299999933225807,5.299999933225807,10.193548387096774,7.7290969,22.772902548387098,147.77847958064518,17.421935483870968,3.253449722580645,23.29032258064516,25.424435193548387,17.0663705483871,20.439153645161287,25.96473674193548,16.772973354838708,20.40470641935484,11.455024686379929,10.090961335125447,0.3612903258064516,0.3612903258064516,1.8064516129032255,22.224568451612903,41.33032177419355,86.98105,18.325161290322583,3.622441380645161,36.29032258064516,28.048822354838716,18.973016,22.74499083870968,29.167744967741932,20.19667487096774,23.698664612903222,11.380701568100358,9.580603754480288,1.0806451193548388,1.0806451193548388,4.741935483870968,18.03977377419355,45.65032167741935,277.23115788322576,17.77709677419355,3.8534079870967743,60.03225806451613,29.49932287096774,22.35093558064516,25.42882470967742,35.214544677419354,26.41764822580645,30.20527016129032,12.2869307437276,8.863626146953404,10.312903632258063,10.312903632258063,11.451612903225806,12.402364338709678,26.14064480645161,310.5513974193548,18.38774193548387,3.674305219354839
2022-02,5.19597894736842,23115.0,24.4965,14351.0580555556,2.798335,0.2683954845,0.1820315789,1.4245956663733434,3938.36,0.06575855841861,232.9,60.07142857142857,23.6278575,15.384999714285714,18.53574478571429,27.10404425,16.534608857142857,20.430945,11.969678680555557,8.871598640873016,8.300000014285715,8.300000014285715,11.071428571428571,7.552887017857143,23.51571375,175.66432410714285,17.908571428571427,3.348986132142857,31.357142857142858,26.064642535714285,18.021785428571427,21.11910764285714,26.67782,17.6796845,21.09397669642857,11.719021805555556,10.069657063492064,0.5535714317857143,0.5535714317857143,1.8928571428571428,24.86471442857143,45.95142778571428,86.41758178571429,18.349285714285717,3.7329134392857135,36.10714285714285,28.19599985714285,18.988857071428573,22.684242892857142,29.06706457142857,20.067537821428573,23.514735464285717,11.674999156746033,9.73808157440476,1.0035714089285714,1.0035714089285714,4.571428571428571,18.936329214285717,47.442855785714286,280.9736613142857,18.89892857142857,4.094089442857142,53.35714285714285,30.22150025,22.521500214285712,25.824475678571428,36.36800960714286,26.67302492857143,30.75800075,12.214480773809523,8.759769555555556,9.185714485714286,9.185714485714286,8.928571428571429,11.726882217857142,26.36999946428572,255.00751032142853,19.713214285714287,4.0113627392857145
2022-03,4.96778181818182,23152.89,24.3406,14348.6390909091,2.589934783,0.280564667,0.1910782609,1.2811363899447523,3805.52,0.0631803056793187,226.4,61.903225806451616,23.637016451612904,15.45314487096774,18.684866000000003,27.27682248387097,16.57774943548387,20.599232129032256,12.093324193548389,8.271845218637994,15.296774062580646,15.296774062580646,12.193548387096774,7.392598016129032,23.00516064516129,147.51672219354836,17.62290322580645,3.3243171516129038,31.70967741935484,29.492177258064515,19.374435,23.368723000000003,31.890179612903225,20.25558558064516,24.56547474193549,12.063630483870968,10.450883369175628,1.8548387532258064,1.8548387532258064,2.7419354838709675,20.32183774193549,38.020645,95.6608894516129,21.67129032258064,4.735929935483871,37.67741935483871,30.758500193548382,20.0891450967742,24.534574032258064,32.30298280645162,21.849644451612903,25.89080635483871,12.058627374551971,10.671466200716846,0.7709677477419354,0.7709677477419354,3.7096774193548394,18.877088354838712,47.61290190322581,257.4865275451613,22.03935483870968,5.029784958064516,56.483870967741936,30.775129193548388,22.97512935483871,26.31182222580645,37.549368774193546,27.36709554838709,31.65976487096774,12.124327464157709,9.193414847670253,10.690322487096774,10.690322487096774,9.32258064516129,11.09932453548387,24.027096354838708,269.9310052580645,20.37290322580645,4.190317580645162
2022-04,4.75741578947368,23112.92,24.3436,14368.7389473684,2.6539761900000003,0.2853669632,0.1969904762,1.2276082758026328,3796.39,0.0607612002842203,222.1,62.13333333333333,23.66250043333333,15.7658332,18.8050001,27.294032266666665,16.940400583333332,20.799315566666667,12.226485361111113,7.7360809,12.070000116666668,12.070000116666668,10.966666666666669,7.528822263333334,23.063999366666668,114.39367314333334,16.881999999999998,3.20461335,41.06666666666667,28.279166333333333,19.785833,23.238124733333333,30.9976545,21.058462,24.85199013333333,12.42710500925926,10.517320074074073,1.8966666563333332,1.8966666563333332,4.033333333333333,19.682058016666662,37.11599936666666,110.0262643,21.142333333333333,4.3999687566666665,38.833333333333336,32.34683403333333,20.95349966666667,25.860373666666664,34.32044863333333,23.551573,27.831846700000003,12.462785953703705,11.08685575925926,3.283333454666667,3.283333454666667,4.733333333333333,18.087056800000003,46.35599926666666,222.34673949566664,22.93133333333333,5.43020347,61.4,30.552333566666668,23.024000333333333,26.1731664,38.02454543333333,27.624148866666665,31.86622776666667,12.034846972222224,9.203119916666669,10.903333583333334,10.903333583333334,11.233333333333333,10.555078753333332,23.651999566666667,221.81725583333332,20.296666666666667,4.103586089999999
2022-05,4.95445,23129.44,24.3988,14608.0026666667,2.604495455,0.2815863422,0.1928090909,1.1950751825711463,4027.6,0.0584869479153779,231.25,61.12903225806452,23.18056493548387,15.943467838709678,18.915376677419356,26.200130064516127,17.086961419354836,20.853764870967744,12.33927216845878,7.225089179211469,9.670967812903225,9.670967812903225,9.709677419354838,7.058525264516129,22.192257677419352,89.88312212903226,15.68741935483871,2.9992614096774197,54.54838709677419,27.81314477419355,20.772822322580645,23.5781314516129,31.30476970967742,23.23019712903226,26.334491677419354,12.729905896057348,9.40234685483871,8.077419241935484,8.077419241935484,9.741935483870968,16.870862161290322,33.66580603225807,182.9505887419355,19.346129032258062,3.839037006451613,48.80645161290322,30.864951709677417,21.07140306451613,25.31118583870968,33.62939964516129,23.92825629032258,27.98587535483871,12.799275349462366,10.040615537634409,4.387096777419354,4.387096777419354,6.193548387096774,15.745066077419356,41.44645129032258,169.04600780967743,21.437096774193545,4.832737280645161,57.32258064516129,30.699322774193547,23.36383877419355,26.40483325806452,38.02501332258065,28.042246451612904,32.068214322580644,11.964574498207885,9.227062302867385,8.051613103225806,8.051613103225806,8.225806451612904,10.989647551612904,22.34322525806452,162.69504970967742,18.436774193548384,3.7434934548387098
